beta_t,beta,best_actor_num,mean-okl/0,mean-bkl/0,mean-okl/1,mean-bkl/1,mean-okl/2,mean-bkl/2,mean-okl/3,mean-bkl/3,return-average/0,episode-length-avg/0,return-average/1,episode-length-avg/1,return-average/2,episode-length-avg/2,return-average/3,episode-length-avg/3,return-average,time-eval,time-total,epoch,avg-path-return/0,total-samples/0,avg-path-return/1,total-samples/1,avg-path-return/2,total-samples/2,avg-path-return/3,total-samples/3
1,1,0,nan,nan,nan,nan,nan,nan,nan,nan,758.7764318162198,1000.0,836.8025605087016,1000.0,961.4727011809182,1000.0,825.9880084799339,1000.0,845.7599254964433,0,22.222973368996463,0,-19.662807154510467,1000.0,-63.72194113909184,1000.0,-6.714233794558989,1000.0,-66.36783785450568,1000.0
